"name:ca"	"name"	"osm_id"	"osm_type"	"alt_name"	"alt_name:ca"	"long_name"	"native_name"	"official_name"	"official_name:ca"	"old_name"	"old_name:ca"	"old_official_name"	"old_official_name:ca"	"short_name"	"short_name:ca"	"wikidata"
"Afganistan"	"افغانستان"	"303427"	"relation"					"د افغانستان اسلامي جمهوريت"	"Emirat Islàmic de l'Afganistan"							"Q889"
"Akrotiri i Dekélia"	"Akrotiri and Dhekelia"	"3263728"	"relation"	"Akrotiri and Dhekelia"				"Sovereign Base Areas of Akrotiri and Dhekelia"								"Q37362"
"Albània"	"Shqipëria"	"53292"	"relation"					"Republika e Shqipërisë"	"República d'Albània"							"Q222"
"Alemanya"	"Deutschland"	"51477"	"relation"			"Bundesrepublik Deutschland"		"Bundesrepublik Deutschland"	"República Federal d'Alemanya"							"Q183"
"Alemanya - Àustria"	"Deutschland - Österreich"	"17511"	"relation"													"Q1991986"
"Alemanya - Luxemburg"	"Deutschland - Luxembourg / Luxemburg / Lëtzebuerg"	"1628284"	"relation"													"Q3088708"
"Alemanya - Suïssa"	"Deutschland — Schweiz / Suisse / Svizerra"	"51239"	"relation"													"Q1991810"
"Algèria"	"Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر"	"192756"	"relation"	"El Djazaïr"				"République algérienne démocratique et populaire"	"República Democràtica Popular d'Algèria"					"RADP"		"Q262"
"Andorra"	"Andorra"	"9407"	"relation"					"Principat d'Andorra"	"Principat d'Andorra"							"Q228"
"Angola"	"Angola"	"195267"	"relation"					"República de Angola"	"República d'Angola"							"Q916"
"Anguilla"	"Anguilla"	"2177161"	"relation"													"Q25228"
"Antigua i Barbuda"	"Antigua and Barbuda"	"536900"	"relation"					"State of Antigua and Barbuda"	"Estat d’Antigua i Barbuda"							"Q781"
"Aràbia Saudita"	"السعودية"	"307584"	"relation"		"Aràbia Saudí"			"المملكة العربية السعودية"	"Regne d'Aràbia Saudita"							"Q851"
"Argentina"	"Argentina"	"286393"	"relation"					"República Argentina"	"República Argentina"							"Q414"
"Armènia"	"Հայաստան"	"364066"	"relation"					"Հայաստանի Հանրապետություն"	"República d'Armènia"							"Q399"
"Austràlia"	"Australia"	"80500"	"relation"		"Mancomunitat d'Austràlia"			"Commonwealth of Australia"	"Commonwealth d'Austràlia"							"Q408"
"Àustria"	"Österreich"	"16239"	"relation"					"Republik Österreich"	"República d'Àustria"							"Q40"
"Àustria - Liechtenstein"	"Österreich — Liechtenstein"	"102877"	"relation"													"Q1991324"
"Àustria - Suïssa"	"Österreich - Schweiz"	"102666"	"relation"													"Q1991486"
"Àustria - Suïssa"	"Österreich — Schweiz / Suisse / Svizzera"	"1550322"	"relation"													"Q1991486"
"Azerbaidjan"	"Azərbaycan"	"364110"	"relation"	"Azerbaycan"				"Azərbaycan Respublikası"	"República de l'Azerbaidjan"							"Q227"
"Bahames"	"The Bahamas"	"547469"	"relation"	"Bahamas"				"Commonwealth of The Bahamas"								"Q778"
"Bahrain"	"البحرين"	"378734"	"relation"					"مملكة البحرين"	"Regne de Bahrain"							"Q398"
"Bangla Desh"	"বাংলাদেশ"	"184640"	"relation"					"গণপ্রজাতন্ত্রী বাংলাদেশ"	"República Popular Bangla Desh"	"পূর্ব পাকিস্তান"	"Pakistan Oriental"					"Q902"
"Barbados"	"Barbados"	"547511"	"relation"													"Q244"
"Bèlgica"	"België / Belgique / Belgien"	"52411"	"relation"					"Koninkrijk België / Royaume de Belgique / Königreich Belgien"	"Regne de Bèlgica"							"Q31"
"Belize"	"Belize"	"287827"	"relation"					"Commonwealth of Belize"			"Hondures Britànica"					"Q242"
"Benín"	"Bénin"	"192784"	"relation"					"République du Bénin"	"República de Benín"	"Dahomey"	"Dahomey"					"Q962"
"Bermudes"	"Bermuda"	"1993208"	"relation"					"The Islands of Bermuda"		"The Bermudas;Somers Isles"						"Q23635"
"Bhutan"	"འབྲུགཡུལ་"	"184629"	"relation"					"འབྲུག་རྒྱལ་ཁབ་"								"Q917"
"Bielorússia"	"Беларусь"	"59065"	"relation"		"Belarús"			"Рэспубліка Беларусь"	"República de Belarús"							"Q184"
"Bolívia"	"Bolivia"	"252645"	"relation"					"Estado Plurinacional de Bolivia"	"Estat Plurinacional de Bolívia"		"República de Bolívia"					"Q750"
"Bòsnia i Hercegovina"	"Bosna i Hercegovina / Босна и Херцеговина"	"2528142"	"relation"					"Bosna i Hercegovina"						"BiH / БиХ"		"Q225"
"Botswana"	"Botswana"	"1889339"	"relation"					"Lefatshe la Botswana"	"República de Botswana"	"Bechuanaland"	"Betxuanalàndia"					"Q963"
"Brasil"	"Brasil"	"59470"	"relation"					"República Federativa do Brasil"	"República Federal del Brasil"							"Q155"
"Brunei"	"Brunei بروني"	"2103120"	"relation"					"Negara Brunei, Rumah Yang Aman"								"Q921"
"Bulgària"	"България"	"186382"	"relation"					"Репу̀блика Бълга̀рия"	"República de Bulgària"		"República Popular de Bulgària"					"Q219"
"Burkina Faso"	"Burkina Faso"	"192783"	"relation"					"République Démocratique du Burkina Faso"	"República Democràtica de Burkina Faso"	"République de Haute-Volta"	"Alt Volta"			"Burkina"		"Q965"
"Burundi"	"Burundi"	"195269"	"relation"					"Republika y'u Burundi"	"República de Burundi"		"Regne de Burundi"					"Q967"
"Cambodja"	"ព្រះរាជាណាចក្រ​កម្ពុជា"	"49898"	"relation"													"Q424"
"Camerun"	"Cameroun"	"192830"	"relation"					"République du Cameroun"	"Rep´del Camerun"							"Q1009"
"Canadà"	"Canada"	"1428125"	"relation"					"Canada"								"Q16"
"Cap Verd"	"Cabo Verde"	"535774"	"relation"			"República de Cabo Verde"			"República de Cap Verd"							"Q1011"
"Ciutat del Vaticà"	"Civitas Vaticana - Città del Vaticano"	"36989"	"relation"					"Status Civitatis Vaticanae - Stato della Città del Vaticano"	"Estat de la Ciutat del Vaticà"							"Q237"
"Colòmbia"	"Colombia"	"120027"	"relation"					"República de Colombia"	"República de Colòmbia"							"Q739"
"Comores"	"Comores Komori جزر القمر"	"535790"	"relation"					"Union des Comores;الاتحاد ﺍﻟﻘﻤﺮي;Udzima wa Komori"	"Unió de les Comores"							"Q970"
"Congo"	"Congo"	"192794"	"relation"					"République du Congo"	"República del Congo"							"Q971"
"Corea del Nord"	"조선민주주의인민공화국"	"192734"	"relation"						"República Popular Democràtica de Corea"							"Q423"
"Corea del Sud"	"대한민국"	"307756"	"relation"					"대한민국"	"República de Corea"							"Q884"
"Costa d'Ivori"	"Côte d’Ivoire"	"192779"	"relation"	"Côte d'Ivoire"				"République de Côte d’Ivoire"						"RCI"		"Q1008"
"Costa Rica"	"Costa Rica"	"287667"	"relation"													"Q800"
"Croàcia"	"Hrvatska"	"214885"	"relation"					"Republika Hrvatska"	"República de Croàcia"							"Q224"
"Croàcia - Eslovènia"	"Hrvatska - Slovenija"	"1675337"	"relation"													"Q1991311"
"Cuba"	"Cuba"	"307833"	"relation"													"Q241"
"Dinamarca"	"Danmark"	"50046"	"relation"					"Kongeriget Danmark"	"Regne de Dinamarca"							"Q35"
"Djibouti"	"Djibouti جيبوتي"	"192801"	"relation"													"Q977"
"Dominica"	"Dominica"	"307823"	"relation"													"Q784"
"Egipte"	"مصر"	"1473947"	"relation"					"جُمهورِيةُ مِصرَ العَرَبيةِ"	"República Àrab d'Egipte"							"Q79"
"El Salvador"	"El Salvador"	"1520612"	"relation"													"Q792"
"Emirats Àrabs Units"	"الإمارات العربية المتحدة"	"307763"	"relation"					"دولة الإمارات العربية المتحدة"						"الإمارات"		"Q878"
"Equador"	"Ecuador"	"108089"	"relation"													"Q736"
"Eritrea"	"ኤርትራ Eritrea إرتريا"	"296961"	"relation"													"Q986"
"Eslovàquia"	"Slovensko"	"14296"	"relation"					"Slovenská republika"	"República Eslovaca"							"Q214"
"Eslovènia"	"Slovenija"	"218657"	"relation"					"Republika Slovenija"	"República d'Eslovènia"							"Q215"
"Espanya"	"España"	"1311341"	"relation"					"Reino de España"	"Regne d’Espanya"							"Q29"
"Estats Units d'Amèrica"	"United States"	"148838"	"relation"					"United States of America"						"U.S."		"Q30"
"Estònia"	"Eesti"	"79510"	"relation"					"Eesti Vabariik"	"República d'Estònia"							"Q191"
"Eswatini"	"Eswatini"	"88210"	"relation"		"Swazilàndia"				"Regne d'Eswatini"				"Regne de Swazilàndia"			"Q1050"
"Etiòpia"	"ኢትዮጵያ إثيوبيا"	"192800"	"relation"					"የኢትዮጵያ ፌዴራላዊ ዴሞክራሲያዊ ሪፐብሊክ"	"República Federal Democràtica d'Etiòpia"	"Abyssinia"	"Abissínia"			"ኢ.ፌ.ዲ.ሪ."		"Q115"
"Fiji"	"Viti"	"571747"	"relation"													"Q712"
"Filipines"	"Philippines"	"443174"	"relation"					"Repúblika ng Pilipinas"		"Las Felipinas"						"Q928"
"Finlàndia"	"Suomi / Finland"	"54224"	"relation"					"Suomen tasavalta / Republiken Finland"	"República de Finlàndia"							"Q33"
"França"	"France"	"2202162"	"relation"					"République française"	"República Francesa"							"Q142"
"França - Alemanya"	"France - Deutschland"	"90333"	"relation"													"Q1991225"
"França - Andorra"	"France - Andorra"	"126410"	"relation"													"Q2009420"
"França - Bèlgica"	"France - Belgique / België / Belgien"	"90341"	"relation"													"Q2052849"
"França - Espanya"	"France - España"	"82675"	"relation"													"Q2637319"
"França - Itàlia (secció nord)"	"France - Italy (section nord)"	"5389302"	"relation"													"Q1991288"
"França - Itàlia (secció sud)"	"France - Italy (section sud)"	"89489"	"relation"													"Q1991288"
"França - Luxemburg"	"France - Luxembourg / Luxemburg / Lëtzebuerg"	"90340"	"relation"													"Q3088912"
"França - Mònaco"	"France - Monaco"	"90352"	"relation"													"Q1996372"
"França - Suïssa"	"France - Schweiz/Suisse/Svizzera/Svizra"	"90124"	"relation"													"Q1991697"
"França - Surinam"	"France / Suriname border"	"16100722"	"relation"													"Q3088913"
"Gabon"	"Gabon"	"192793"	"relation"													"Q1000"
"Gàmbia"	"Gambia"	"192774"	"relation"	"The Gambia"				"Republic of The Gambia"	"República de Gàmbia"							"Q1005"
"Geòrgia"	"საქართველო"	"28699"	"relation"													"Q230"
"Ghana"	"Ghana"	"192781"	"relation"													"Q117"
"Gibraltar"	"Gibraltar"	"1278736"	"relation"					"Gibraltar"								"Q1410"
"Grècia"	"Ελλάς"	"192307"	"relation"	"Ελλάδα"				"Ελληνική Δημοκρατία"	"República Hel·lènica"							"Q41"
"Grenada"	"Grenada"	"550727"	"relation"													"Q769"
