"name:ca"	"regio"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"
"Andorra"	"Andorra"	"9407"	"relation"	"Andorra"	"ca:Andorra"	"Q228"
"Vall d'Aran"	"Aran"	"2810776"	"relation"	"Val d'Aran"	"oc:Val d'Aran"	"Q12602"
"Catalunya del Nord"	"CatNord"	"11745120"	"relation"	"Catalunya del Nord"	"ca:Catalunya del Nord"	"Q15580"
"Franja de Ponent"	"Franja"	"11744144"	"relation"	"Franja de Ponent"	"ca:Català a l'Aragó"	"Q15579"
"Illes Balears"	"Illes"	"348981"	"relation"	"Illes Balears"	"ca:Illes Balears"	"Q107356467"
"el Carxe"	"Múrcia"	"11755232"	"relation"	"El Carche"	"ca:El Carxe"	"Q1765102"
"Català com a llengua pròpia a Catalunya"	"Principat"	"11746917"	"relation"	"Català com a llengua pròpia a Catalunya"	"ca:Catalunya"	
"Catalunya"	"Principat"	"349053"	"relation"	"Catalunya"	"ca:Catalunya"	"Q5705"
"Comunitat Valenciana"	"PV"	"349043"	"relation"	"Comunitat Valenciana"	"ca:País Valencià"	"Q5720"
"Municipis de Predomini Lingüístic Valencià"	"PV"	"11739086"	"relation"	"Municipis de Predomini Lingüístic Valencià"	"ca:Valencià"	"Q32641"
