"name:ca"	"regio"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"border_type"	"admin_level"	"historic:admin_level"
"el Baix Vinalopó"	"PV"	"1692440"	"relation"	"el Baix Vinalopó"	"es:Bajo Vinalopó"	"Q681222"	"comarca"	"7"	
"el Camp de Morvedre"	"PV"	"1691745"	"relation"	"el Camp de Morvedre"	"es:Campo de Murviedro"	"Q925790"	"comarca"	"7"	
"el Camp de Túria"	"PV"	"1691746"	"relation"	"el Camp de Túria"	"es:Campo de Turia"	"Q122158"	"comarca"	"7"	
"el Comtat"	"PV"	"1692441"	"relation"	"el Comtat"	"es:Condado de Cocentaina"	"Q2247664"	"comarca"	"7"	
"el Vinalopó Mitjà"	"PV"	"1692446"	"relation"	"el Vinalopó Mitjà / El Vinalopó Medio"	"es:Vinalopó Medio"	"Q2300692"	"comarca"	"7"	
"els Ports"	"PV"	"1110951"	"relation"	"els Ports"	"es:Los Puertos de Morella"	"Q2248089"	"comarca"	"7"	
"l'Alacantí"	"PV"	"1692438"	"relation"	"l'Alacantí"	"ca:Alacantí"	"Q2046431"	"comarca"	"7"	
"l'Alcalatén"	"PV"	"1111146"	"relation"	"l'Alcalatén"	"ca:Alcalatén"	"Q2300724"	"comarca"	"7"	
"l'Alcoià"	"PV"	"1692442"	"relation"	"l'Alcoià"	"es:Hoya de Alcoy"	"Q746061"	"comarca"	"7"	
"l'Alt Maestrat"	"PV"	"1690971"	"relation"	"l'Alt Maestrat"	"es:Alto Maestrazgo"	"Q2247639"	"comarca"	"7"	
"l'Alt Vinalopó"	"PV"	"1692439"	"relation"	"l'Alt Vinalopó / El Alto Vinalopó"	"es:Alto Vinalopó"	"Q1553264"	"comarca"	"7"	
"l'Horta Nord"	"PV"	"1691749"	"relation"	"l'Horta Nord"	"es:Huerta Norte"	"Q2298465"	"comarca"	"7"	
"l'Horta Sud"	"PV"	"1691751"	"relation"	"l'Horta Sud"	"es:Huerta Sur"	"Q2247650"	"comarca"	"7"	
"la Costera"	"PV"	"1691752"	"relation"	"la Costera"	"es:La Costera"	"Q1553230"	"comarca"	"7"	
"la Marina Alta"	"PV"	"1692443"	"relation"	"la Marina Alta"	"es:Marina Alta"	"Q1425924"	"comarca"	"7"	
"la Marina Baixa"	"PV"	"1692445"	"relation"	"la Marina Baixa"	"es:Marina Baja"	"Q2247607"	"comarca"	"7"	
"la Plana Alta"	"PV"	"1690975"	"relation"	"la Plana Alta"	"es:Plana Alta"	"Q1949333"	"comarca"	"7"	
"la Plana Baixa"	"PV"	"1690976"	"relation"	"la Plana Baixa"	"ca:Plana Baixa"	"Q2300704"	"comarca"	"7"	
"la Ribera Alta"	"PV"	"1691755"	"relation"	"la Ribera Alta"	"es:Ribera Alta (Valencia)"	"Q2247626"	"comarca"	"7"	
"la Ribera Baixa"	"PV"	"1691756"	"relation"	"la Ribera Baixa"	"es:Ribera Baja (Valencia)"	"Q1552742"	"comarca"	"7"	
"la Safor"	"PV"	"1691758"	"relation"	"la Safor"	"es:Safor"	"Q1520549"	"comarca"	"7"	
"la Vall d'Albaida"	"PV"	"1691760"	"relation"	"la Vall d'Albaida"	"es:Valle de Albaida"	"Q2300654"	"comarca"	"7"	
